LAT,LON,YEAR,MO,DY,T2M
41.0,-8.125,2024,11,4,14.26
41.0,-7.5,2024,11,4,12.54
41.0,-6.875,2024,11,4,13.67
41.0,-6.25,2024,11,4,13.01
41.5,-9.375,2024,11,4,18.09
41.5,-8.75,2024,11,4,16.67
41.5,-8.125,2024,11,4,13.56
41.5,-7.5,2024,11,4,12.08
41.5,-6.875,2024,11,4,12.76
41.5,-6.25,2024,11,4,12.27
42.0,-9.375,2024,11,4,17.85
42.0,-8.75,2024,11,4,15.85
42.0,-8.125,2024,11,4,12.9
42.0,-7.5,2024,11,4,11.49
42.0,-6.875,2024,11,4,10.28
42.0,-6.25,2024,11,4,9.77
37.0,-9.375,2024,11,5,20.16
37.0,-8.75,2024,11,5,19.66
37.0,-8.125,2024,11,5,19.26
37.0,-7.5,2024,11,5,19.43
37.0,-6.875,2024,11,5,18.65
37.0,-6.25,2024,11,5,17.89
37.5,-9.375,2024,11,5,19.92
37.5,-8.75,2024,11,5,18.74
37.5,-8.125,2024,11,5,17.83
37.5,-7.5,2024,11,5,18.22
37.5,-6.875,2024,11,5,16.75
37.5,-6.25,2024,11,5,16.72
38.0,-9.375,2024,11,5,19.55
38.0,-8.75,2024,11,5,19.01
38.0,-8.125,2024,11,5,18.46
38.0,-7.5,2024,11,5,18.09
38.0,-6.875,2024,11,5,16.01
38.0,-6.25,2024,11,5,15.69
38.5,-9.375,2024,11,5,18.97
38.5,-8.75,2024,11,5,18.81
38.5,-8.125,2024,11,5,18.28
38.5,-7.5,2024,11,5,17.56
38.5,-6.875,2024,11,5,16.42
38.5,-6.25,2024,11,5,15.89
39.0,-9.375,2024,11,5,18.49
39.0,-8.75,2024,11,5,18.37
39.0,-8.125,2024,11,5,18.12
39.0,-7.5,2024,11,5,16.79
39.0,-6.875,2024,11,5,16.34
39.0,-6.25,2024,11,5,16.3
39.5,-9.375,2024,11,5,18.43
39.5,-8.75,2024,11,5,17.85
39.5,-8.125,2024,11,5,17.49
39.5,-7.5,2024,11,5,16.41
39.5,-6.875,2024,11,5,15.9
39.5,-6.25,2024,11,5,15.7
40.0,-9.375,2024,11,5,18.45
40.0,-8.75,2024,11,5,18.07
40.0,-8.125,2024,11,5,16.11
40.0,-7.5,2024,11,5,15.25
40.0,-6.875,2024,11,5,14.98
40.0,-6.25,2024,11,5,15.24
40.5,-9.375,2024,11,5,18.33
40.5,-8.75,2024,11,5,18.2
40.5,-8.125,2024,11,5,16.26
40.5,-7.5,2024,11,5,13.94
40.5,-6.875,2024,11,5,12.82
40.5,-6.25,2024,11,5,12.53
41.0,-9.375,2024,11,5,18.24
41.0,-8.75,2024,11,5,18.09
41.0,-8.125,2024,11,5,15.38
41.0,-7.5,2024,11,5,13.81
41.0,-6.875,2024,11,5,14.14
41.0,-6.25,2024,11,5,13.17
41.5,-9.375,2024,11,5,17.99
41.5,-8.75,2024,11,5,17.92
41.5,-8.125,2024,11,5,15.14
41.5,-7.5,2024,11,5,13.73
41.5,-6.875,2024,11,5,13.65
41.5,-6.25,2024,11,5,13.26
42.0,-9.375,2024,11,5,17.83
42.0,-8.75,2024,11,5,17.44
42.0,-8.125,2024,11,5,14.35
42.0,-7.5,2024,11,5,13.11
42.0,-6.875,2024,11,5,11.68
42.0,-6.25,2024,11,5,11.61
37.0,-9.375,2024,11,6,19.63
37.0,-8.75,2024,11,6,18.93
37.0,-8.125,2024,11,6,18.34
37.0,-7.5,2024,11,6,18.74
37.0,-6.875,2024,11,6,18.61
37.0,-6.25,2024,11,6,17.63
37.5,-9.375,2024,11,6,19.55
37.5,-8.75,2024,11,6,18.09
37.5,-8.125,2024,11,6,16.44
37.5,-7.5,2024,11,6,17.03
37.5,-6.875,2024,11,6,16.78
37.5,-6.25,2024,11,6,17.02
38.0,-9.375,2024,11,6,19.36
38.0,-8.75,2024,11,6,18.92
38.0,-8.125,2024,11,6,17.69
38.0,-7.5,2024,11,6,17.67
38.0,-6.875,2024,11,6,16.43
38.0,-6.25,2024,11,6,15.92
38.5,-9.375,2024,11,6,19.23
38.5,-8.75,2024,11,6,19.09
38.5,-8.125,2024,11,6,17.8
38.5,-7.5,2024,11,6,17.48
38.5,-6.875,2024,11,6,16.67
38.5,-6.25,2024,11,6,15.74
39.0,-9.375,2024,11,6,18.66
39.0,-8.75,2024,11,6,18.5
39.0,-8.125,2024,11,6,17.73
39.0,-7.5,2024,11,6,16.51
39.0,-6.875,2024,11,6,16.32
39.0,-6.25,2024,11,6,16.03
39.5,-9.375,2024,11,6,18.55
39.5,-8.75,2024,11,6,18.0
39.5,-8.125,2024,11,6,17.31
39.5,-7.5,2024,11,6,16.03
39.5,-6.875,2024,11,6,15.9
39.5,-6.25,2024,11,6,15.71
40.0,-9.375,2024,11,6,18.33
40.0,-8.75,2024,11,6,18.11
40.0,-8.125,2024,11,6,16.03
40.0,-7.5,2024,11,6,15.56
40.0,-6.875,2024,11,6,15.53
40.0,-6.25,2024,11,6,15.94
40.5,-9.375,2024,11,6,17.99
40.5,-8.75,2024,11,6,18.46
40.5,-8.125,2024,11,6,16.34
40.5,-7.5,2024,11,6,14.68
40.5,-6.875,2024,11,6,13.63
40.5,-6.25,2024,11,6,14.08
41.0,-9.375,2024,11,6,18.12
41.0,-8.75,2024,11,6,18.37
41.0,-8.125,2024,11,6,15.8
41.0,-7.5,2024,11,6,14.31
41.0,-6.875,2024,11,6,14.85
41.0,-6.25,2024,11,6,13.95
41.5,-9.375,2024,11,6,17.94
41.5,-8.75,2024,11,6,18.06
41.5,-8.125,2024,11,6,14.87
41.5,-7.5,2024,11,6,13.88
41.5,-6.875,2024,11,6,14.25
41.5,-6.25,2024,11,6,13.51
42.0,-9.375,2024,11,6,17.81
42.0,-8.75,2024,11,6,17.44
42.0,-8.125,2024,11,6,14.33
42.0,-7.5,2024,11,6,13.3
42.0,-6.875,2024,11,6,12.13
42.0,-6.25,2024,11,6,12.05
37.0,-9.375,2024,11,7,19.99
37.0,-8.75,2024,11,7,19.36
37.0,-8.125,2024,11,7,18.64
37.0,-7.5,2024,11,7,18.89
37.0,-6.875,2024,11,7,18.52
37.0,-6.25,2024,11,7,17.7
37.5,-9.375,2024,11,7,19.5
37.5,-8.75,2024,11,7,17.79
37.5,-8.125,2024,11,7,16.13
37.5,-7.5,2024,11,7,16.51
37.5,-6.875,2024,11,7,16.45
37.5,-6.25,2024,11,7,16.33
38.0,-9.375,2024,11,7,19.13
38.0,-8.75,2024,11,7,17.86
38.0,-8.125,2024,11,7,16.74
38.0,-7.5,2024,11,7,16.76
38.0,-6.875,2024,11,7,15.85
38.0,-6.25,2024,11,7,15.08
38.5,-9.375,2024,11,7,18.32
38.5,-8.75,2024,11,7,17.64
38.5,-8.125,2024,11,7,16.69
38.5,-7.5,2024,11,7,16.68
38.5,-6.875,2024,11,7,16.22
38.5,-6.25,2024,11,7,15.29
39.0,-9.375,2024,11,7,17.7
39.0,-8.75,2024,11,7,17.28
39.0,-8.125,2024,11,7,17.0
39.0,-7.5,2024,11,7,15.84
39.0,-6.875,2024,11,7,15.77
39.0,-6.25,2024,11,7,15.57
39.5,-9.375,2024,11,7,18.18
39.5,-8.75,2024,11,7,17.0
39.5,-8.125,2024,11,7,16.22
39.5,-7.5,2024,11,7,15.04
39.5,-6.875,2024,11,7,15.03
39.5,-6.25,2024,11,7,15.11
40.0,-9.375,2024,11,7,18.44
40.0,-8.75,2024,11,7,17.42
40.0,-8.125,2024,11,7,15.14
40.0,-7.5,2024,11,7,14.08
40.0,-6.875,2024,11,7,14.59
40.0,-6.25,2024,11,7,15.26
40.5,-9.375,2024,11,7,18.28
40.5,-8.75,2024,11,7,17.75
40.5,-8.125,2024,11,7,15.76
40.5,-7.5,2024,11,7,13.48
40.5,-6.875,2024,11,7,12.73
40.5,-6.25,2024,11,7,13.17
41.0,-9.375,2024,11,7,18.41
41.0,-8.75,2024,11,7,18.05
41.0,-8.125,2024,11,7,14.77
41.0,-7.5,2024,11,7,13.44
41.0,-6.875,2024,11,7,14.43
41.0,-6.25,2024,11,7,13.86
41.5,-9.375,2024,11,7,18.0
41.5,-8.75,2024,11,7,17.53
41.5,-8.125,2024,11,7,14.68
41.5,-7.5,2024,11,7,13.13
41.5,-6.875,2024,11,7,14.18
41.5,-6.25,2024,11,7,13.94
42.0,-9.375,2024,11,7,17.77
42.0,-8.75,2024,11,7,16.81
42.0,-8.125,2024,11,7,14.08
42.0,-7.5,2024,11,7,12.81
42.0,-6.875,2024,11,7,11.88
42.0,-6.25,2024,11,7,11.9
37.0,-9.375,2024,11,8,19.82
37.0,-8.75,2024,11,8,19.44
37.0,-8.125,2024,11,8,19.08
37.0,-7.5,2024,11,8,19.43
37.0,-6.875,2024,11,8,19.07
37.0,-6.25,2024,11,8,18.3
37.5,-9.375,2024,11,8,19.51
37.5,-8.75,2024,11,8,18.4
37.5,-8.125,2024,11,8,17.06
37.5,-7.5,2024,11,8,17.62
37.5,-6.875,2024,11,8,17.24
37.5,-6.25,2024,11,8,16.45
38.0,-9.375,2024,11,8,19.29
38.0,-8.75,2024,11,8,18.41
38.0,-8.125,2024,11,8,17.18
38.0,-7.5,2024,11,8,16.97
38.0,-6.875,2024,11,8,16.03
38.0,-6.25,2024,11,8,14.98
38.5,-9.375,2024,11,8,18.67
38.5,-8.75,2024,11,8,18.05
38.5,-8.125,2024,11,8,16.88
38.5,-7.5,2024,11,8,16.25
38.5,-6.875,2024,11,8,15.54
38.5,-6.25,2024,11,8,14.73
39.0,-9.375,2024,11,8,17.91
39.0,-8.75,2024,11,8,17.37
39.0,-8.125,2024,11,8,16.94
39.0,-7.5,2024,11,8,15.42
39.0,-6.875,2024,11,8,15.06
39.0,-6.25,2024,11,8,14.7
39.5,-9.375,2024,11,8,17.85
39.5,-8.75,2024,11,8,16.57
39.5,-8.125,2024,11,8,16.05
39.5,-7.5,2024,11,8,15.11
39.5,-6.875,2024,11,8,14.65
39.5,-6.25,2024,11,8,14.5
40.0,-9.375,2024,11,8,18.12
40.0,-8.75,2024,11,8,16.97
40.0,-8.125,2024,11,8,14.55
40.0,-7.5,2024,11,8,13.51
40.0,-6.875,2024,11,8,13.64
40.0,-6.25,2024,11,8,14.2
40.5,-9.375,2024,11,8,18.15
40.5,-8.75,2024,11,8,17.1
40.5,-8.125,2024,11,8,15.47
40.5,-7.5,2024,11,8,12.44
40.5,-6.875,2024,11,8,11.68
40.5,-6.25,2024,11,8,11.67
41.0,-9.375,2024,11,8,18.08
41.0,-8.75,2024,11,8,16.96
41.0,-8.125,2024,11,8,14.39
41.0,-7.5,2024,11,8,12.77
41.0,-6.875,2024,11,8,13.43
41.0,-6.25,2024,11,8,12.63
41.5,-9.375,2024,11,8,17.92
41.5,-8.75,2024,11,8,16.48
41.5,-8.125,2024,11,8,14.16
41.5,-7.5,2024,11,8,12.74
41.5,-6.875,2024,11,8,13.18
41.5,-6.25,2024,11,8,12.91
42.0,-9.375,2024,11,8,17.76
42.0,-8.75,2024,11,8,15.86
42.0,-8.125,2024,11,8,13.57
42.0,-7.5,2024,11,8,12.38
42.0,-6.875,2024,11,8,11.13
42.0,-6.25,2024,11,8,11.42
37.0,-9.375,2024,11,9,19.33
37.0,-8.75,2024,11,9,18.82
37.0,-8.125,2024,11,9,18.11
37.0,-7.5,2024,11,9,18.41
37.0,-6.875,2024,11,9,18.32
37.0,-6.25,2024,11,9,17.54
37.5,-9.375,2024,11,9,19.12
37.5,-8.75,2024,11,9,17.45
37.5,-8.125,2024,11,9,15.61
37.5,-7.5,2024,11,9,16.07
37.5,-6.875,2024,11,9,16.01
37.5,-6.25,2024,11,9,15.99
38.0,-9.375,2024,11,9,18.86
38.0,-8.75,2024,11,9,17.77
38.0,-8.125,2024,11,9,16.32
38.0,-7.5,2024,11,9,16.1
38.0,-6.875,2024,11,9,14.87
38.0,-6.25,2024,11,9,14.09
38.5,-9.375,2024,11,9,17.93
38.5,-8.75,2024,11,9,17.36
38.5,-8.125,2024,11,9,16.23
38.5,-7.5,2024,11,9,15.98
38.5,-6.875,2024,11,9,15.19
38.5,-6.25,2024,11,9,14.17
39.0,-9.375,2024,11,9,16.99
39.0,-8.75,2024,11,9,16.6
39.0,-8.125,2024,11,9,16.4
39.0,-7.5,2024,11,9,15.31
39.0,-6.875,2024,11,9,15.2
39.0,-6.25,2024,11,9,14.77
39.5,-9.375,2024,11,9,17.08
39.5,-8.75,2024,11,9,16.0
39.5,-8.125,2024,11,9,15.8
39.5,-7.5,2024,11,9,14.94
39.5,-6.875,2024,11,9,14.8
39.5,-6.25,2024,11,9,14.54
40.0,-9.375,2024,11,9,17.47
40.0,-8.75,2024,11,9,15.99
40.0,-8.125,2024,11,9,14.09
40.0,-7.5,2024,11,9,13.68
40.0,-6.875,2024,11,9,13.62
40.0,-6.25,2024,11,9,14.19
40.5,-9.375,2024,11,9,17.59
40.5,-8.75,2024,11,9,16.11
40.5,-8.125,2024,11,9,14.8
40.5,-7.5,2024,11,9,12.22
40.5,-6.875,2024,11,9,10.94
40.5,-6.25,2024,11,9,11.21
41.0,-9.375,2024,11,9,17.64
41.0,-8.75,2024,11,9,16.0
41.0,-8.125,2024,11,9,13.24
41.0,-7.5,2024,11,9,11.88
41.0,-6.875,2024,11,9,12.19
41.0,-6.25,2024,11,9,11.4
41.5,-9.375,2024,11,9,17.46
41.5,-8.75,2024,11,9,15.18
41.5,-8.125,2024,11,9,12.83
41.5,-7.5,2024,11,9,11.82
41.5,-6.875,2024,11,9,12.22
41.5,-6.25,2024,11,9,11.86
42.0,-9.375,2024,11,9,17.34
42.0,-8.75,2024,11,9,14.55
42.0,-8.125,2024,11,9,11.95
42.0,-7.5,2024,11,9,11.04
42.0,-6.875,2024,11,9,9.85
42.0,-6.25,2024,11,9,10.08
37.0,-9.375,2024,11,10,19.18
37.0,-8.75,2024,11,10,18.62
37.0,-8.125,2024,11,10,18.07
37.0,-7.5,2024,11,10,18.02
37.0,-6.875,2024,11,10,17.74
37.0,-6.25,2024,11,10,16.38
37.5,-9.375,2024,11,10,19.0
37.5,-8.75,2024,11,10,17.38
37.5,-8.125,2024,11,10,15.69
37.5,-7.5,2024,11,10,16.02
37.5,-6.875,2024,11,10,16.01
37.5,-6.25,2024,11,10,15.63
38.0,-9.375,2024,11,10,18.59
38.0,-8.75,2024,11,10,17.53
38.0,-8.125,2024,11,10,16.13
38.0,-7.5,2024,11,10,15.68
38.0,-6.875,2024,11,10,14.76
38.0,-6.25,2024,11,10,13.98
38.5,-9.375,2024,11,10,17.62
38.5,-8.75,2024,11,10,16.97
38.5,-8.125,2024,11,10,16.01
38.5,-7.5,2024,11,10,15.33
38.5,-6.875,2024,11,10,14.19
38.5,-6.25,2024,11,10,13.12
39.0,-9.375,2024,11,10,16.93
39.0,-8.75,2024,11,10,16.23
39.0,-8.125,2024,11,10,15.9
39.0,-7.5,2024,11,10,14.34
39.0,-6.875,2024,11,10,14.13
39.0,-6.25,2024,11,10,13.55
39.5,-9.375,2024,11,10,17.35
39.5,-8.75,2024,11,10,15.89
39.5,-8.125,2024,11,10,15.58
39.5,-7.5,2024,11,10,14.1
39.5,-6.875,2024,11,10,13.72
39.5,-6.25,2024,11,10,13.5
40.0,-9.375,2024,11,10,17.91
40.0,-8.75,2024,11,10,15.63
40.0,-8.125,2024,11,10,13.54
40.0,-7.5,2024,11,10,13.57
40.0,-6.875,2024,11,10,13.81
40.0,-6.25,2024,11,10,13.79
40.5,-9.375,2024,11,10,18.11
40.5,-8.75,2024,11,10,16.39
40.5,-8.125,2024,11,10,13.62
40.5,-7.5,2024,11,10,12.04
40.5,-6.875,2024,11,10,11.2
40.5,-6.25,2024,11,10,10.9
41.0,-9.375,2024,11,10,18.09
41.0,-8.75,2024,11,10,16.54
41.0,-8.125,2024,11,10,13.45
41.0,-7.5,2024,11,10,12.1
41.0,-6.875,2024,11,10,11.9
41.0,-6.25,2024,11,10,10.71
41.5,-9.375,2024,11,10,17.84
41.5,-8.75,2024,11,10,16.35
41.5,-8.125,2024,11,10,13.67
41.5,-7.5,2024,11,10,12.37
41.5,-6.875,2024,11,10,12.06
41.5,-6.25,2024,11,10,11.33
42.0,-9.375,2024,11,10,17.64
42.0,-8.75,2024,11,10,16.19
42.0,-8.125,2024,11,10,13.66
42.0,-7.5,2024,11,10,12.3
42.0,-6.875,2024,11,10,10.92
42.0,-6.25,2024,11,10,10.86
37.0,-9.375,2024,11,11,19.63
37.0,-8.75,2024,11,11,19.01
37.0,-8.125,2024,11,11,18.29
37.0,-7.5,2024,11,11,18.65
37.0,-6.875,2024,11,11,18.28
37.0,-6.25,2024,11,11,17.05
37.5,-9.375,2024,11,11,19.41
37.5,-8.75,2024,11,11,17.88
37.5,-8.125,2024,11,11,16.15
37.5,-7.5,2024,11,11,16.73
37.5,-6.875,2024,11,11,16.5
37.5,-6.25,2024,11,11,15.97
38.0,-9.375,2024,11,11,19.29
38.0,-8.75,2024,11,11,18.13
38.0,-8.125,2024,11,11,16.55
38.0,-7.5,2024,11,11,16.46
38.0,-6.875,2024,11,11,15.43
38.0,-6.25,2024,11,11,14.47
38.5,-9.375,2024,11,11,18.46
38.5,-8.75,2024,11,11,17.64
38.5,-8.125,2024,11,11,16.21
38.5,-7.5,2024,11,11,15.87
38.5,-6.875,2024,11,11,15.07
38.5,-6.25,2024,11,11,13.85
39.0,-9.375,2024,11,11,17.67
39.0,-8.75,2024,11,11,16.93
39.0,-8.125,2024,11,11,16.18
39.0,-7.5,2024,11,11,14.84
39.0,-6.875,2024,11,11,14.83
39.0,-6.25,2024,11,11,14.22
39.5,-9.375,2024,11,11,17.98
39.5,-8.75,2024,11,11,16.52
39.5,-8.125,2024,11,11,15.8
39.5,-7.5,2024,11,11,14.84
39.5,-6.875,2024,11,11,14.55
39.5,-6.25,2024,11,11,14.22
40.0,-9.375,2024,11,11,18.08
40.0,-8.75,2024,11,11,16.09
40.0,-8.125,2024,11,11,13.93
40.0,-7.5,2024,11,11,13.94
40.0,-6.875,2024,11,11,14.27
40.0,-6.25,2024,11,11,14.33
40.5,-9.375,2024,11,11,18.13
40.5,-8.75,2024,11,11,16.54
40.5,-8.125,2024,11,11,14.15
40.5,-7.5,2024,11,11,12.25
40.5,-6.875,2024,11,11,11.41
40.5,-6.25,2024,11,11,11.25
41.0,-9.375,2024,11,11,18.21
41.0,-8.75,2024,11,11,16.14
41.0,-8.125,2024,11,11,12.81
41.0,-7.5,2024,11,11,11.59
41.0,-6.875,2024,11,11,11.79
41.0,-6.25,2024,11,11,11.03
41.5,-9.375,2024,11,11,17.75
41.5,-8.75,2024,11,11,15.58
41.5,-8.125,2024,11,11,12.41
41.5,-7.5,2024,11,11,11.48
41.5,-6.875,2024,11,11,11.48
41.5,-6.25,2024,11,11,11.15
42.0,-9.375,2024,11,11,17.38
42.0,-8.75,2024,11,11,14.75
42.0,-8.125,2024,11,11,11.65
42.0,-7.5,2024,11,11,10.51
42.0,-6.875,2024,11,11,9.71
42.0,-6.25,2024,11,11,9.89
37.0,-9.375,2024,11,12,18.58
37.0,-8.75,2024,11,12,17.87
37.0,-8.125,2024,11,12,17.22
37.0,-7.5,2024,11,12,17.8
37.0,-6.875,2024,11,12,17.44
37.0,-6.25,2024,11,12,15.96
37.5,-9.375,2024,11,12,17.97
37.5,-8.75,2024,11,12,15.58
37.5,-8.125,2024,11,12,13.64
37.5,-7.5,2024,11,12,14.72
37.5,-6.875,2024,11,12,14.98
37.5,-6.25,2024,11,12,14.47
38.0,-9.375,2024,11,12,17.8
38.0,-8.75,2024,11,12,15.66
38.0,-8.125,2024,11,12,13.87
38.0,-7.5,2024,11,12,14.3
38.0,-6.875,2024,11,12,13.41
38.0,-6.25,2024,11,12,12.43
38.5,-9.375,2024,11,12,16.48
38.5,-8.75,2024,11,12,15.02
38.5,-8.125,2024,11,12,13.56
38.5,-7.5,2024,11,12,13.46
38.5,-6.875,2024,11,12,12.6
38.5,-6.25,2024,11,12,11.42
39.0,-9.375,2024,11,12,15.39
39.0,-8.75,2024,11,12,14.31
39.0,-8.125,2024,11,12,13.45
39.0,-7.5,2024,11,12,12.19
39.0,-6.875,2024,11,12,12.35
39.0,-6.25,2024,11,12,11.86
39.5,-9.375,2024,11,12,16.15
39.5,-8.75,2024,11,12,13.84
39.5,-8.125,2024,11,12,12.82
39.5,-7.5,2024,11,12,11.89
39.5,-6.875,2024,11,12,11.78
39.5,-6.25,2024,11,12,11.63
40.0,-9.375,2024,11,12,16.68
40.0,-8.75,2024,11,12,13.94
40.0,-8.125,2024,11,12,11.02
40.0,-7.5,2024,11,12,10.71
40.0,-6.875,2024,11,12,11.23
40.0,-6.25,2024,11,12,11.33
40.5,-9.375,2024,11,12,16.85
40.5,-8.75,2024,11,12,14.47
40.5,-8.125,2024,11,12,11.26
40.5,-7.5,2024,11,12,9.12
40.5,-6.875,2024,11,12,8.47
40.5,-6.25,2024,11,12,8.27
41.0,-9.375,2024,11,12,16.97
41.0,-8.75,2024,11,12,14.53
41.0,-8.125,2024,11,12,10.27
41.0,-7.5,2024,11,12,8.89
41.0,-6.875,2024,11,12,9.19
41.0,-6.25,2024,11,12,8.59
41.5,-9.375,2024,11,12,16.53
41.5,-8.75,2024,11,12,13.51
41.5,-8.125,2024,11,12,10.12
41.5,-7.5,2024,11,12,8.3
41.5,-6.875,2024,11,12,8.87
41.5,-6.25,2024,11,12,8.63
42.0,-9.375,2024,11,12,16.07
42.0,-8.75,2024,11,12,12.46
42.0,-8.125,2024,11,12,8.82
42.0,-7.5,2024,11,12,7.11
42.0,-6.875,2024,11,12,7.34
42.0,-6.25,2024,11,12,7.49
37.0,-9.375,2024,11,13,17.25
37.0,-8.75,2024,11,13,15.66
37.0,-8.125,2024,11,13,14.56
37.0,-7.5,2024,11,13,15.43
37.0,-6.875,2024,11,13,14.83
37.0,-6.25,2024,11,13,13.34
37.5,-9.375,2024,11,13,16.33
37.5,-8.75,2024,11,13,12.34
37.5,-8.125,2024,11,13,9.82
37.5,-7.5,2024,11,13,10.9
37.5,-6.875,2024,11,13,10.91
37.5,-6.25,2024,11,13,10.59
38.0,-9.375,2024,11,13,15.66
38.0,-8.75,2024,11,13,12.31
38.0,-8.125,2024,11,13,9.9
38.0,-7.5,2024,11,13,10.0
38.0,-6.875,2024,11,13,8.5
38.0,-6.25,2024,11,13,7.77
38.5,-9.375,2024,11,13,13.98
38.5,-8.75,2024,11,13,11.41
38.5,-8.125,2024,11,13,9.32
38.5,-7.5,2024,11,13,8.79
38.5,-6.875,2024,11,13,7.61
38.5,-6.25,2024,11,13,6.71
39.0,-9.375,2024,11,13,12.43
39.0,-8.75,2024,11,13,10.31
39.0,-8.125,2024,11,13,8.91
39.0,-7.5,2024,11,13,7.22
39.0,-6.875,2024,11,13,7.22
39.0,-6.25,2024,11,13,7.19
39.5,-9.375,2024,11,13,13.59
39.5,-8.75,2024,11,13,10.06
39.5,-8.125,2024,11,13,8.55
39.5,-7.5,2024,11,13,7.27
39.5,-6.875,2024,11,13,7.03
39.5,-6.25,2024,11,13,7.3
40.0,-9.375,2024,11,13,14.58
40.0,-8.75,2024,11,13,10.57
40.0,-8.125,2024,11,13,7.25
40.0,-7.5,2024,11,13,7.08
40.0,-6.875,2024,11,13,7.66
40.0,-6.25,2024,11,13,7.88
40.5,-9.375,2024,11,13,14.79
40.5,-8.75,2024,11,13,11.39
40.5,-8.125,2024,11,13,7.97
40.5,-7.5,2024,11,13,5.79
40.5,-6.875,2024,11,13,5.41
40.5,-6.25,2024,11,13,5.38
41.0,-9.375,2024,11,13,15.02
41.0,-8.75,2024,11,13,11.67
41.0,-8.125,2024,11,13,6.99
41.0,-7.5,2024,11,13,5.81
41.0,-6.875,2024,11,13,6.79
41.0,-6.25,2024,11,13,5.78
41.5,-9.375,2024,11,13,15.08
41.5,-8.75,2024,11,13,11.31
41.5,-8.125,2024,11,13,7.58
41.5,-7.5,2024,11,13,6.06
41.5,-6.875,2024,11,13,6.78
41.5,-6.25,2024,11,13,6.25
42.0,-9.375,2024,11,13,14.97
42.0,-8.75,2024,11,13,10.95
42.0,-8.125,2024,11,13,7.52
42.0,-7.5,2024,11,13,6.07
42.0,-6.875,2024,11,13,5.01
42.0,-6.25,2024,11,13,5.11
37.0,-9.375,2024,11,14,18.14
37.0,-8.75,2024,11,14,17.11
37.0,-8.125,2024,11,14,16.51
37.0,-7.5,2024,11,14,17.41
37.0,-6.875,2024,11,14,17.38
37.0,-6.25,2024,11,14,15.9
37.5,-9.375,2024,11,14,17.24
37.5,-8.75,2024,11,14,13.94
37.5,-8.125,2024,11,14,12.7
37.5,-7.5,2024,11,14,14.09
37.5,-6.875,2024,11,14,14.0
37.5,-6.25,2024,11,14,13.62
38.0,-9.375,2024,11,14,16.63
38.0,-8.75,2024,11,14,13.84
38.0,-8.125,2024,11,14,12.79
38.0,-7.5,2024,11,14,13.17
38.0,-6.875,2024,11,14,12.37
38.0,-6.25,2024,11,14,11.86
38.5,-9.375,2024,11,14,14.72
38.5,-8.75,2024,11,14,12.78
38.5,-8.125,2024,11,14,12.22
38.5,-7.5,2024,11,14,11.93
38.5,-6.875,2024,11,14,11.57
38.5,-6.25,2024,11,14,11.65
39.0,-9.375,2024,11,14,12.72
39.0,-8.75,2024,11,14,11.58
39.0,-8.125,2024,11,14,11.82
39.0,-7.5,2024,11,14,11.03
39.0,-6.875,2024,11,14,11.49
39.0,-6.25,2024,11,14,12.16
39.5,-9.375,2024,11,14,13.72
39.5,-8.75,2024,11,14,11.71
39.5,-8.125,2024,11,14,11.66
39.5,-7.5,2024,11,14,11.25
39.5,-6.875,2024,11,14,11.94
39.5,-6.25,2024,11,14,12.54
40.0,-9.375,2024,11,14,15.32
40.0,-8.75,2024,11,14,12.71
40.0,-8.125,2024,11,14,11.41
40.0,-7.5,2024,11,14,11.49
40.0,-6.875,2024,11,14,12.32
40.0,-6.25,2024,11,14,12.8
40.5,-9.375,2024,11,14,16.1
40.5,-8.75,2024,11,14,13.88
40.5,-8.125,2024,11,14,12.78
40.5,-7.5,2024,11,14,11.18
40.5,-6.875,2024,11,14,10.9
40.5,-6.25,2024,11,14,11.13
41.0,-9.375,2024,11,14,16.57
41.0,-8.75,2024,11,14,14.49
41.0,-8.125,2024,11,14,11.64
41.0,-7.5,2024,11,14,10.37
41.0,-6.875,2024,11,14,11.18
41.0,-6.25,2024,11,14,10.8
41.5,-9.375,2024,11,14,16.57
41.5,-8.75,2024,11,14,14.25
41.5,-8.125,2024,11,14,11.4
41.5,-7.5,2024,11,14,10.39
41.5,-6.875,2024,11,14,10.9
41.5,-6.25,2024,11,14,9.91
42.0,-9.375,2024,11,14,16.45
42.0,-8.75,2024,11,14,13.74
42.0,-8.125,2024,11,14,11.22
42.0,-7.5,2024,11,14,10.27
42.0,-6.875,2024,11,14,8.93
42.0,-6.25,2024,11,14,8.45
37.0,-9.375,2024,11,15,19.53
37.0,-8.75,2024,11,15,18.77
37.0,-8.125,2024,11,15,18.05
37.0,-7.5,2024,11,15,18.35
37.0,-6.875,2024,11,15,18.12
37.0,-6.25,2024,11,15,17.48
37.5,-9.375,2024,11,15,18.89
37.5,-8.75,2024,11,15,16.47
37.5,-8.125,2024,11,15,14.95
37.5,-7.5,2024,11,15,15.76
37.5,-6.875,2024,11,15,15.76
37.5,-6.25,2024,11,15,15.77
38.0,-9.375,2024,11,15,18.33
38.0,-8.75,2024,11,15,16.07
38.0,-8.125,2024,11,15,14.94
38.0,-7.5,2024,11,15,15.31
38.0,-6.875,2024,11,15,14.46
38.0,-6.25,2024,11,15,14.05
38.5,-9.375,2024,11,15,17.04
38.5,-8.75,2024,11,15,15.45
38.5,-8.125,2024,11,15,14.63
38.5,-7.5,2024,11,15,14.37
